[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 200
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 200
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.2, Weigh Decay: 0.001, Accuracy: 0.8158, Validation Loss: 0.3552,  Current Best Accuracy: 0.8158,  Current Best Validation Loss: 0.3552

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.7023, Validation Loss: 0.5782
	--> Epoch [34/200], Loss: 0.2927, Validation Loss: 0.3084
	--> Epoch [35/200], Loss: 0.0006, Validation Loss: 0.3063
	--> Epoch [36/200], Loss: 0.0256, Validation Loss: 0.3012
	--> Epoch [37/200], Loss: 0.0015, Validation Loss: 0.3019
	--> Epoch [38/200], Loss: 0.0512, Validation Loss: 0.2978
	--> Epoch [39/200], Loss: 0.0014, Validation Loss: 0.2985
	--> Epoch [40/200], Loss: 0.0096, Validation Loss: 0.2968
	--> Epoch [41/200], Loss: 0.0184, Validation Loss: 0.2953
	--> Epoch [42/200], Loss: 0.0017, Validation Loss: 0.2945
	--> Epoch [43/200], Loss: 0.1215, Validation Loss: 0.2942
	--> Epoch [44/200], Loss: 0.0051, Validation Loss: 0.2910
	--> Epoch [45/200], Loss: 0.0140, Validation Loss: 0.2874
	--> Epoch [46/200], Loss: 0.0000, Validation Loss: 0.2864
	--> Epoch [47/200], Loss: 0.0007, Validation Loss: 0.2861
	--> Epoch [48/200], Loss: 0.0028, Validation Loss: 0.2863
	--> Epoch [49/200], Loss: 0.0028, Validation Loss: 0.2864
	--> Epoch [50/200], Loss: 0.0346, Validation Loss: 0.2874
Early stopping
	--> Training for Fold 3 took 1.2943072319030762 sec, using 50 epochs

Fold 4/5
	--> Epoch [1/200], Loss: 0.6687, Validation Loss: 0.6295
	--> Epoch [2/200], Loss: 0.6576, Validation Loss: 0.5985
	--> Epoch [3/200], Loss: 0.5761, Validation Loss: 0.5697
	--> Epoch [4/200], Loss: 0.5443, Validation Loss: 0.5408
	--> Epoch [5/200], Loss: 0.5200, Validation Loss: 0.5189
	--> Epoch [6/200], Loss: 0.6065, Validation Loss: 0.4940
	--> Epoch [7/200], Loss: 0.4972, Validation Loss: 0.4709
	--> Epoch [8/200], Loss: 0.3474, Validation Loss: 0.4483
	--> Epoch [9/200], Loss: 0.3956, Validation Loss: 0.4307
	--> Epoch [10/200], Loss: 0.2267, Validation Loss: 0.4130
	--> Epoch [11/200], Loss: 0.1438, Validation Loss: 0.4020
	--> Epoch [12/200], Loss: 0.1402, Validation Loss: 0.3928
	--> Epoch [13/200], Loss: 0.0933, Validation Loss: 0.3834
	--> Epoch [14/200], Loss: 0.1195, Validation Loss: 0.3738
	--> Epoch [15/200], Loss: 0.2585, Validation Loss: 0.3670
	--> Epoch [16/200], Loss: 0.1800, Validation Loss: 0.3602
	--> Epoch [17/200], Loss: 0.1306, Validation Loss: 0.3591
	--> Epoch [18/200], Loss: 0.0140, Validation Loss: 0.3574
	--> Epoch [19/200], Loss: 0.0631, Validation Loss: 0.3528
	--> Epoch [20/200], Loss: 0.0652, Validation Loss: 0.3588
	--> Epoch [21/200], Loss: 0.0198, Validation Loss: 0.3548
	--> Epoch [22/200], Loss: 0.0793, Validation Loss: 0.3548
Early stopping
	--> Training for Fold 4 took 0.5728375911712646 sec, using 22 epochs

Fold 5/5
	--> Epoch [1/200], Loss: 0.5890, Validation Loss: 0.7140
	--> Epoch [2/200], Loss: 0.5032, Validation Loss: 0.6975
	--> Epoch [3/200], Loss: 0.4355, Validation Loss: 0.6806
	--> Epoch [4/200], Loss: 0.4555, Validation Loss: 0.6690
	--> Epoch [5/200], Loss: 0.2361, Validation Loss: 0.6598
	--> Epoch [6/200], Loss: 0.3419, Validation Loss: 0.6556
	--> Epoch [7/200], Loss: 0.2235, Validation Loss: 0.6519
	--> Epoch [8/200], Loss: 0.1666, Validation Loss: 0.6488
	--> Epoch [9/200], Loss: 0.1836, Validation Loss: 0.6479
	--> Epoch [10/200], Loss: 0.0807, Validation Loss: 0.6485
	--> Epoch [11/200], Loss: 0.1772, Validation Loss: 0.6478
	--> Epoch [12/200], Loss: 0.0632, Validation Loss: 0.6502
	--> Epoch [13/200], Loss: 0.1102, Validation Loss: 0.6486
	--> Epoch [14/200], Loss: 0.0617, Validation Loss: 0.6507
Early stopping
	--> Training for Fold 5 took 0.35646700859069824 sec, using 14 epochs

TESTING:
	--> Testing took 0.0095 sec
	--> Final Accuracy: 0.7391
	--> Final Loss: 0.7391
	--> Final Precision: 0.7692
	--> Final Recall: 0.7692
	--> Final F1 Score: 0.7692

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.6, Weigh Decay: 0.001, Accuracy: 0.8368, Validation Loss: 0.3632,  Current Best Accuracy: 0.8368,  Current Best Validation Loss: 0.3632

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.7736, Validation Loss: 0.5936
	--> Epoch [2/200], Loss: 0.7019, Validation Loss: 0.5628
	--> Epoch [3/200], Loss: 1.0574, Validation Loss: 0.5405
	--> Epoch [4/200], Loss: 0.6964, Validation Loss: 0.5197
	--> Epoch [5/200], Loss: 0.3818, Validation Loss: 0.5009
	--> Epoch [6/200], Loss: 0.5315, Validation Loss: 0.4834
	--> Epoch [7/200], Loss: 0.4768, Validation Loss: 0.4672
	--> Epoch [8/200], Loss: 0.5949, Validation Loss: 0.4520
	--> Epoch [9/200], Loss: 0.2995, Validation Loss: 0.4373
	--> Epoch [10/200], Loss: 0.3545, Validation Loss: 0.4233
	--> Epoch [11/200], Loss: 0.3607, Validation Loss: 0.4057
	--> Epoch [12/200], Loss: 0.2272, Validation Loss: 0.3919
	--> Epoch [13/200], Loss: 0.0880, Validation Loss: 0.3774
	--> Epoch [14/200], Loss: 0.0912, Validation Loss: 0.3645
	--> Epoch [15/200], Loss: 0.3906, Validation Loss: 0.3586
	--> Epoch [16/200], Loss: 0.0589, Validation Loss: 0.3486
	--> Epoch [17/200], Loss: 0.1015, Validation Loss: 0.3449
	--> Epoch [18/200], Loss: 0.0549, Validation Loss: 0.3361
	--> Epoch [19/200], Loss: 0.0360, Validation Loss: 0.3282
	--> Epoch [20/200], Loss: 0.3931, Validation Loss: 0.3249
	--> Epoch [21/200], Loss: 0.1457, Validation Loss: 0.3149
	--> Epoch [22/200], Loss: 0.4999, Validation Loss: 0.3085
	--> Epoch [23/200], Loss: 0.0479, Validation Loss: 0.3070
	--> Epoch [24/200], Loss: 0.0497, Validation Loss: 0.2988
	--> Epoch [25/200], Loss: 0.0049, Validation Loss: 0.2972
	--> Epoch [26/200], Loss: 0.0453, Validation Loss: 0.2908
	--> Epoch [27/200], Loss: 0.0133, Validation Loss: 0.2840
	--> Epoch [28/200], Loss: 0.0806, Validation Loss: 0.2809
	--> Epoch [29/200], Loss: 0.0499, Validation Loss: 0.2757
	--> Epoch [30/200], Loss: 0.0516, Validation Loss: 0.2705
	--> Epoch [31/200], Loss: 0.4129, Validation Loss: 0.2663
	--> Epoch [32/200], Loss: 0.3386, Validation Loss: 0.2640
	--> Epoch [33/200], Loss: 0.0017, Validation Loss: 0.2620
	--> Epoch [34/200], Loss: 0.3359, Validation Loss: 0.2610
	--> Epoch [35/200], Loss: 0.0124, Validation Loss: 0.2585
	--> Epoch [36/200], Loss: 0.3633, Validation Loss: 0.2555
	--> Epoch [37/200], Loss: 0.0758, Validation Loss: 0.2509
	--> Epoch [38/200], Loss: 0.0015, Validation Loss: 0.2500
	--> Epoch [39/200], Loss: 0.5086, Validation Loss: 0.2470
	--> Epoch [40/200], Loss: 0.0060, Validation Loss: 0.2465
	--> Epoch [41/200], Loss: 0.0464, Validation Loss: 0.2435
	--> Epoch [42/200], Loss: 0.0053, Validation Loss: 0.2424
	--> Epoch [43/200], Loss: 0.0010, Validation Loss: 0.2407
	--> Epoch [44/200], Loss: 0.0007, Validation Loss: 0.2389
	--> Epoch [45/200], Loss: 0.0187, Validation Loss: 0.2351
	--> Epoch [46/200], Loss: 0.3183, Validation Loss: 0.2373
	--> Epoch [47/200], Loss: 0.3179, Validation Loss: 0.2374
	--> Epoch [48/200], Loss: 0.0144, Validation Loss: 0.2352
Early stopping
	--> Training for Fold 1 took 1.2752587795257568 sec, using 48 epochs

Fold 2/5
	--> Epoch [1/200], Loss: 0.8892, Validation Loss: 0.6494
	--> Epoch [2/200], Loss: 0.3795, Validation Loss: 0.6251
	--> Epoch [3/200], Loss: 0.2944, Validation Loss: 0.6155
	--> Epoch [4/200], Loss: 0.3608, Validation Loss: 0.6091
	--> Epoch [5/200], Loss: 0.1755, Validation Loss: 0.5985
	--> Epoch [6/200], Loss: 0.1708, Validation Loss: 0.5857
	--> Epoch [7/200], Loss: 0.4257, Validation Loss: 0.5717
	--> Epoch [8/200], Loss: 0.2401, Validation Loss: 0.5613
	--> Epoch [9/200], Loss: 0.3371, Validation Loss: 0.5487
	--> Epoch [10/200], Loss: 0.3434, Validation Loss: 0.5360
	--> Epoch [11/200], Loss: 0.4337, Validation Loss: 0.5219
	--> Epoch [12/200], Loss: 0.3343, Validation Loss: 0.5046
	--> Epoch [13/200], Loss: 0.0631, Validation Loss: 0.4928
	--> Epoch [14/200], Loss: 0.5221, Validation Loss: 0.4778
	--> Epoch [15/200], Loss: 0.0466, Validation Loss: 0.4786
	--> Epoch [16/200], Loss: 0.0410, Validation Loss: 0.4768
	--> Epoch [17/200], Loss: 0.3189, Validation Loss: 0.4652
	--> Epoch [18/200], Loss: 0.3001, Validation Loss: 0.4610
	--> Epoch [19/200], Loss: 0.3108, Validation Loss: 0.4459
	--> Epoch [20/200], Loss: 0.1422, Validation Loss: 0.4470
	--> Epoch [21/200], Loss: 0.0659, Validation Loss: 0.4345
	--> Epoch [22/200], Loss: 0.3871, Validation Loss: 0.4237
	--> Epoch [23/200], Loss: 0.3077, Validation Loss: 0.4109
	--> Epoch [24/200], Loss: 0.2867, Validation Loss: 0.4060
	--> Epoch [25/200], Loss: 0.3159, Validation Loss: 0.3952
	--> Epoch [26/200], Loss: 0.0600, Validation Loss: 0.3888
	--> Epoch [27/200], Loss: 0.2838, Validation Loss: 0.3891
	--> Epoch [28/200], Loss: 0.0171, Validation Loss: 0.3810
	--> Epoch [29/200], Loss: 0.2744, Validation Loss: 0.3790
	--> Epoch [30/200], Loss: 0.4373, Validation Loss: 0.3694
	--> Epoch [31/200], Loss: 0.3121, Validation Loss: 0.3700
	--> Epoch [32/200], Loss: 0.2738, Validation Loss: 0.3726
	--> Epoch [33/200], Loss: 0.2683, Validation Loss: 0.3653
	--> Epoch [34/200], Loss: 0.2630, Validation Loss: 0.3650
	--> Epoch [35/200], Loss: 0.0077, Validation Loss: 0.3601
	--> Epoch [36/200], Loss: 0.2581, Validation Loss: 0.3566
	--> Epoch [37/200], Loss: 0.4629, Validation Loss: 0.3624
	--> Epoch [38/200], Loss: 0.2546, Validation Loss: 0.3608
	--> Epoch [39/200], Loss: 0.2520, Validation Loss: 0.3586
Early stopping
	--> Training for Fold 2 took 0.971686601638794 sec, using 39 epochs

Fold 3/5
	--> Epoch [1/200], Loss: 0.6472, Validation Loss: 0.6070
	--> Epoch [2/200], Loss: 0.7345, Validation Loss: 0.5918
	--> Epoch [3/200], Loss: 0.5221, Validation Loss: 0.5783
	--> Epoch [4/200], Loss: 0.7093, Validation Loss: 0.5594
	--> Epoch [5/200], Loss: 0.4732, Validation Loss: 0.5386
	--> Epoch [6/200], Loss: 0.5415, Validation Loss: 0.5297
	--> Epoch [7/200], Loss: 0.6167, Validation Loss: 0.5192
	--> Epoch [8/200], Loss: 0.5164, Validation Loss: 0.5133
	--> Epoch [9/200], Loss: 0.3893, Validation Loss: 0.5007
	--> Epoch [10/200], Loss: 0.7084, Validation Loss: 0.4853
	--> Epoch [11/200], Loss: 0.3396, Validation Loss: 0.4759
	--> Epoch [12/200], Loss: 0.4319, Validation Loss: 0.4671
	--> Epoch [13/200], Loss: 0.6437, Validation Loss: 0.4541
	--> Epoch [14/200], Loss: 0.5962, Validation Loss: 0.4400
	--> Epoch [15/200], Loss: 0.1134, Validation Loss: 0.4343
	--> Epoch [16/200], Loss: 0.2700, Validation Loss: 0.4254
	--> Epoch [17/200], Loss: 0.0384, Validation Loss: 0.4163
	--> Epoch [18/200], Loss: 0.1017, Validation Loss: 0.4036
	--> Epoch [19/200], Loss: 0.0777, Validation Loss: 0.3897
	--> Epoch [20/200], Loss: 0.1478, Validation Loss: 0.3788
	--> Epoch [21/200], Loss: 0.2775, Validation Loss: 0.3705
	--> Epoch [22/200], Loss: 0.0549, Validation Loss: 0.3656
	--> Epoch [23/200], Loss: 0.0085, Validation Loss: 0.3581
	--> Epoch [24/200], Loss: 0.0854, Validation Loss: 0.3540
	--> Epoch [25/200], Loss: 0.4677, Validation Loss: 0.3494
	--> Epoch [26/200], Loss: 0.2654, Validation Loss: 0.3484
	--> Epoch [27/200], Loss: 0.0392, Validation Loss: 0.3461
	--> Epoch [28/200], Loss: 0.0856, Validation Loss: 0.3403
	--> Epoch [29/200], Loss: 0.0184, Validation Loss: 0.3401
	--> Epoch [30/200], Loss: 0.0200, Validation Loss: 0.3326
	--> Epoch [31/200], Loss: 0.2645, Validation Loss: 0.3304
	--> Epoch [32/200], Loss: 0.4442, Validation Loss: 0.3361
	--> Epoch [33/200], Loss: 0.4610, Validation Loss: 0.3357
	--> Epoch [34/200], Loss: 0.0992, Validation Loss: 0.3328
Early stopping
	--> Training for Fold 3 took 0.9083986282348633 sec, using 34 epochs

Fold 4/5
	--> Epoch [1/200], Loss: 1.0196, Validation Loss: 0.6162
	--> Epoch [2/200], Loss: 0.6706, Validation Loss: 0.5896
	--> Epoch [3/200], Loss: 0.4745, Validation Loss: 0.5617
	--> Epoch [4/200], Loss: 0.4911, Validation Loss: 0.5421
	--> Epoch [5/200], Loss: 0.5290, Validation Loss: 0.5267
	--> Epoch [6/200], Loss: 0.4707, Validation Loss: 0.5075
	--> Epoch [7/200], Loss: 0.4636, Validation Loss: 0.4919
	--> Epoch [8/200], Loss: 0.4845, Validation Loss: 0.4854
	--> Epoch [9/200], Loss: 0.4356, Validation Loss: 0.4635
	--> Epoch [10/200], Loss: 0.1548, Validation Loss: 0.4479
	--> Epoch [11/200], Loss: 0.4053, Validation Loss: 0.4356
	--> Epoch [12/200], Loss: 0.2338, Validation Loss: 0.4198
	--> Epoch [13/200], Loss: 0.2626, Validation Loss: 0.4066
	--> Epoch [14/200], Loss: 0.3883, Validation Loss: 0.4007
	--> Epoch [15/200], Loss: 0.1539, Validation Loss: 0.3923
	--> Epoch [16/200], Loss: 0.1471, Validation Loss: 0.3838
	--> Epoch [17/200], Loss: 0.0910, Validation Loss: 0.3719
	--> Epoch [18/200], Loss: 0.2974, Validation Loss: 0.3651
	--> Epoch [19/200], Loss: 0.1941, Validation Loss: 0.3594
	--> Epoch [20/200], Loss: 0.2705, Validation Loss: 0.3536
	--> Epoch [21/200], Loss: 0.3474, Validation Loss: 0.3428
	--> Epoch [22/200], Loss: 0.3516, Validation Loss: 0.3361
	--> Epoch [23/200], Loss: 0.2569, Validation Loss: 0.3329
	--> Epoch [24/200], Loss: 0.5337, Validation Loss: 0.3269
	--> Epoch [25/200], Loss: 0.2466, Validation Loss: 0.3223
	--> Epoch [26/200], Loss: 0.0191, Validation Loss: 0.3182
	--> Epoch [27/200], Loss: 0.0638, Validation Loss: 0.3100
	--> Epoch [28/200], Loss: 0.2746, Validation Loss: 0.3083
	--> Epoch [29/200], Loss: 0.0574, Validation Loss: 0.3032
	--> Epoch [30/200], Loss: 0.0395, Validation Loss: 0.2961
	--> Epoch [31/200], Loss: 0.0048, Validation Loss: 0.2927
	--> Epoch [32/200], Loss: 0.2244, Validation Loss: 0.2886
	--> Epoch [33/200], Loss: 0.1789, Validation Loss: 0.2817
	--> Epoch [34/200], Loss: 0.0146, Validation Loss: 0.2920
	--> Epoch [35/200], Loss: 0.0243, Validation Loss: 0.2931
	--> Epoch [36/200], Loss: 0.0219, Validation Loss: 0.2873
Early stopping
	--> Training for Fold 4 took 0.931288480758667 sec, using 36 epochs

Fold 5/5
	--> Epoch [1/200], Loss: 0.4593, Validation Loss: 0.7413
	--> Epoch [2/200], Loss: 0.4011, Validation Loss: 0.7230
	--> Epoch [3/200], Loss: 0.3312, Validation Loss: 0.7060
	--> Epoch [4/200], Loss: 0.5224, Validation Loss: 0.6865
	--> Epoch [5/200], Loss: 0.2797, Validation Loss: 0.6727
	--> Epoch [6/200], Loss: 0.3692, Validation Loss: 0.6531
	--> Epoch [7/200], Loss: 0.5172, Validation Loss: 0.6375
	--> Epoch [8/200], Loss: 0.4210, Validation Loss: 0.6219
	--> Epoch [9/200], Loss: 0.4774, Validation Loss: 0.6129
	--> Epoch [10/200], Loss: 0.3541, Validation Loss: 0.6017
	--> Epoch [11/200], Loss: 0.1796, Validation Loss: 0.5913
	--> Epoch [12/200], Loss: 0.3753, Validation Loss: 0.5902
	--> Epoch [13/200], Loss: 0.3389, Validation Loss: 0.5763
	--> Epoch [14/200], Loss: 0.1152, Validation Loss: 0.5741
	--> Epoch [15/200], Loss: 0.4054, Validation Loss: 0.5634
	--> Epoch [16/200], Loss: 0.3332, Validation Loss: 0.5609
	--> Epoch [17/200], Loss: 0.2408, Validation Loss: 0.5581
	--> Epoch [18/200], Loss: 0.2192, Validation Loss: 0.5565
	--> Epoch [19/200], Loss: 0.2060, Validation Loss: 0.5561
	--> Epoch [20/200], Loss: 0.1768, Validation Loss: 0.5541
	--> Epoch [21/200], Loss: 0.1734, Validation Loss: 0.5516
	--> Epoch [22/200], Loss: 0.0414, Validation Loss: 0.5515
	--> Epoch [23/200], Loss: 0.1843, Validation Loss: 0.5481
	--> Epoch [24/200], Loss: 0.0793, Validation Loss: 0.5508
	--> Epoch [25/200], Loss: 0.3219, Validation Loss: 0.5448
	--> Epoch [26/200], Loss: 0.1964, Validation Loss: 0.5482
	--> Epoch [27/200], Loss: 0.0507, Validation Loss: 0.5505
	--> Epoch [28/200], Loss: 0.4056, Validation Loss: 0.5589
Early stopping
	--> Training for Fold 5 took 0.7018496990203857 sec, using 28 epochs

TESTING:
	--> Testing took 0.0122 sec
	--> Final Accuracy: 0.6957
	--> Final Loss: 0.7521
	--> Final Precision: 0.7500
	--> Final Recall: 0.6923
	--> Final F1 Score: 0.7200

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.6, Weigh Decay: 0.0001, Accuracy: 0.8918, Validation Loss: 0.3535,  Current Best Accuracy: 0.8918,  Current Best Validation Loss: 0.3535

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.6028, Validation Loss: 0.6898
	--> Epoch [2/200], Loss: 0.5190, Validation Loss: 0.6718
	--> Epoch [3/200], Loss: 0.6643, Validation Loss: 0.6481
	--> Epoch [4/200], Loss: 0.6513, Validation Loss: 0.6299
	--> Epoch [5/200], Loss: 0.5655, Validation Loss: 0.6085
	--> Epoch [6/200], Loss: 0.5449, Validation Loss: 0.5939
	--> Epoch [7/200], Loss: 0.2845, Validation Loss: 0.5772
	--> Epoch [8/200], Loss: 0.5502, Validation Loss: 0.5651
	--> Epoch [9/200], Loss: 0.4940, Validation Loss: 0.5454
	--> Epoch [10/200], Loss: 0.6242, Validation Loss: 0.5293
	--> Epoch [11/200], Loss: 0.5966, Validation Loss: 0.5098
	--> Epoch [12/200], Loss: 0.2182, Validation Loss: 0.4932
	--> Epoch [13/200], Loss: 0.4437, Validation Loss: 0.4738
	--> Epoch [14/200], Loss: 0.6940, Validation Loss: 0.4673
	--> Epoch [15/200], Loss: 0.5263, Validation Loss: 0.4519
	--> Epoch [16/200], Loss: 0.0977, Validation Loss: 0.4391
	--> Epoch [17/200], Loss: 0.4297, Validation Loss: 0.4283
	--> Epoch [18/200], Loss: 0.0839, Validation Loss: 0.4192
	--> Epoch [19/200], Loss: 0.5021, Validation Loss: 0.4101
	--> Epoch [20/200], Loss: 0.1074, Validation Loss: 0.4009
	--> Epoch [21/200], Loss: 0.1923, Validation Loss: 0.3909
	--> Epoch [22/200], Loss: 0.0322, Validation Loss: 0.3840
	--> Epoch [23/200], Loss: 0.3208, Validation Loss: 0.3782
	--> Epoch [24/200], Loss: 0.0494, Validation Loss: 0.3683
	--> Epoch [25/200], Loss: 0.0596, Validation Loss: 0.3606
	--> Epoch [26/200], Loss: 0.3186, Validation Loss: 0.3552
	--> Epoch [27/200], Loss: 0.3173, Validation Loss: 0.3499
	--> Epoch [28/200], Loss: 0.0020, Validation Loss: 0.3473
	--> Epoch [29/200], Loss: 0.3176, Validation Loss: 0.3447
	--> Epoch [30/200], Loss: 0.4079, Validation Loss: 0.3387
	--> Epoch [31/200], Loss: 0.3153, Validation Loss: 0.3362
	--> Epoch [32/200], Loss: 0.3132, Validation Loss: 0.3337
	--> Epoch [33/200], Loss: 0.3882, Validation Loss: 0.3290
	--> Epoch [34/200], Loss: 0.0494, Validation Loss: 0.3301
	--> Epoch [35/200], Loss: 0.0007, Validation Loss: 0.3241
	--> Epoch [36/200], Loss: 0.0157, Validation Loss: 0.3206
	--> Epoch [37/200], Loss: 0.3104, Validation Loss: 0.3212
	--> Epoch [38/200], Loss: 0.0330, Validation Loss: 0.3164
	--> Epoch [39/200], Loss: 0.3064, Validation Loss: 0.3123
	--> Epoch [40/200], Loss: 0.3041, Validation Loss: 0.3111
	--> Epoch [41/200], Loss: 0.3000, Validation Loss: 0.3082
	--> Epoch [42/200], Loss: 0.0094, Validation Loss: 0.3057
	--> Epoch [43/200], Loss: 0.0450, Validation Loss: 0.3068
	--> Epoch [44/200], Loss: 0.0093, Validation Loss: 0.3060
	--> Epoch [45/200], Loss: 0.0096, Validation Loss: 0.3067
Early stopping
	--> Training for Fold 1 took 1.1930766105651855 sec, using 45 epochs

Fold 2/5
	--> Epoch [1/200], Loss: 0.7507, Validation Loss: 0.6636
	--> Epoch [2/200], Loss: 0.6005, Validation Loss: 0.6409
	--> Epoch [3/200], Loss: 0.6503, Validation Loss: 0.6146
	--> Epoch [4/200], Loss: 0.5653, Validation Loss: 0.5831
	--> Epoch [5/200], Loss: 0.5151, Validation Loss: 0.5579
	--> Epoch [6/200], Loss: 0.5947, Validation Loss: 0.5353
	--> Epoch [7/200], Loss: 0.3657, Validation Loss: 0.5088
	--> Epoch [8/200], Loss: 0.6034, Validation Loss: 0.4867
	--> Epoch [9/200], Loss: 0.3327, Validation Loss: 0.4618
	--> Epoch [10/200], Loss: 0.4612, Validation Loss: 0.4468
	--> Epoch [11/200], Loss: 0.3638, Validation Loss: 0.4291
	--> Epoch [12/200], Loss: 0.1291, Validation Loss: 0.4131
	--> Epoch [13/200], Loss: 0.3894, Validation Loss: 0.4000
	--> Epoch [14/200], Loss: 0.2085, Validation Loss: 0.3833
	--> Epoch [15/200], Loss: 0.1437, Validation Loss: 0.3691
	--> Epoch [16/200], Loss: 0.4106, Validation Loss: 0.3607
	--> Epoch [17/200], Loss: 0.0264, Validation Loss: 0.3503
	--> Epoch [18/200], Loss: 0.2448, Validation Loss: 0.3424
	--> Epoch [19/200], Loss: 0.3949, Validation Loss: 0.3336
	--> Epoch [20/200], Loss: 0.0213, Validation Loss: 0.3250
	--> Epoch [21/200], Loss: 0.3705, Validation Loss: 0.3170
	--> Epoch [22/200], Loss: 0.1409, Validation Loss: 0.3102
	--> Epoch [23/200], Loss: 0.0366, Validation Loss: 0.3051
	--> Epoch [24/200], Loss: 0.3853, Validation Loss: 0.3008
	--> Epoch [25/200], Loss: 0.0266, Validation Loss: 0.2947
	--> Epoch [26/200], Loss: 0.0871, Validation Loss: 0.2900
	--> Epoch [27/200], Loss: 0.4571, Validation Loss: 0.2847
	--> Epoch [28/200], Loss: 0.0456, Validation Loss: 0.2763
	--> Epoch [29/200], Loss: 0.0756, Validation Loss: 0.2743
	--> Epoch [30/200], Loss: 0.3176, Validation Loss: 0.2713
	--> Epoch [31/200], Loss: 0.0824, Validation Loss: 0.2649
	--> Epoch [32/200], Loss: 0.0678, Validation Loss: 0.2659
	--> Epoch [33/200], Loss: 0.3168, Validation Loss: 0.2601
	--> Epoch [34/200], Loss: 0.0017, Validation Loss: 0.2518
	--> Epoch [35/200], Loss: 0.3787, Validation Loss: 0.2495
	--> Epoch [36/200], Loss: 0.0415, Validation Loss: 0.2445
	--> Epoch [37/200], Loss: 0.0128, Validation Loss: 0.2414
	--> Epoch [38/200], Loss: 0.0092, Validation Loss: 0.2410
	--> Epoch [39/200], Loss: 0.0261, Validation Loss: 0.2348
	--> Epoch [40/200], Loss: 0.3773, Validation Loss: 0.2310
	--> Epoch [41/200], Loss: 0.0187, Validation Loss: 0.2303
	--> Epoch [42/200], Loss: 0.0063, Validation Loss: 0.2331
	--> Epoch [43/200], Loss: 0.3214, Validation Loss: 0.2319
	--> Epoch [44/200], Loss: 0.0008, Validation Loss: 0.2259
	--> Epoch [45/200], Loss: 0.1449, Validation Loss: 0.2263
	--> Epoch [46/200], Loss: 0.0016, Validation Loss: 0.2273
	--> Epoch [47/200], Loss: 0.3800, Validation Loss: 0.2269
Early stopping
	--> Training for Fold 2 took 1.2441108226776123 sec, using 47 epochs

Fold 3/5
	--> Epoch [1/200], Loss: 0.5039, Validation Loss: 0.7841
	--> Epoch [2/200], Loss: 0.3049, Validation Loss: 0.7618
	--> Epoch [3/200], Loss: 0.2611, Validation Loss: 0.7202
	--> Epoch [4/200], Loss: 0.5752, Validation Loss: 0.6966
	--> Epoch [5/200], Loss: 0.5622, Validation Loss: 0.6721
	--> Epoch [6/200], Loss: 0.6329, Validation Loss: 0.6535
	--> Epoch [7/200], Loss: 0.4566, Validation Loss: 0.6277
	--> Epoch [8/200], Loss: 0.4417, Validation Loss: 0.6079
	--> Epoch [9/200], Loss: 0.7044, Validation Loss: 0.5954
	--> Epoch [10/200], Loss: 0.4381, Validation Loss: 0.5731
	--> Epoch [11/200], Loss: 0.4679, Validation Loss: 0.5512
	--> Epoch [12/200], Loss: 0.1269, Validation Loss: 0.5295
	--> Epoch [13/200], Loss: 0.5286, Validation Loss: 0.5174
	--> Epoch [14/200], Loss: 0.4213, Validation Loss: 0.5071
	--> Epoch [15/200], Loss: 0.4260, Validation Loss: 0.4948
	--> Epoch [16/200], Loss: 0.0496, Validation Loss: 0.4762
