[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7421, Mean Validation Loss: 0.6421,  Current Best Mean Accuracy: 0.7421,  Current Best Mean Validation Loss: 0.6421
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.5474, Mean Validation Loss: 0.6585,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.7310, Mean Validation Loss: 0.5424,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.7848, Mean Validation Loss: 0.5669,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.6801, Mean Validation Loss: 0.6216,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.7526, Mean Validation Loss: 0.5454,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7936, Mean Validation Loss: 0.5553,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7006, Mean Validation Loss: 0.6251,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7953, Mean Validation Loss: 0.5713,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.6450, Mean Validation Loss: 0.5934,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.5667, Mean Validation Loss: 0.6648,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.6760, Mean Validation Loss: 0.5910,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.6883, Mean Validation Loss: 0.6257,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.5883, Mean Validation Loss: 0.6450,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.7094, Mean Validation Loss: 0.6156,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.5977, Mean Validation Loss: 0.6632,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.6310, Mean Validation Loss: 0.6268,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.6567, Mean Validation Loss: 0.6082,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.7749, Mean Validation Loss: 0.5846,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.6222, Mean Validation Loss: 0.6556,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.7310, Mean Validation Loss: 0.5736,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7211, Mean Validation Loss: 0.6009,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.6140, Mean Validation Loss: 0.6344,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.6339, Mean Validation Loss: 0.6213,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.5281, Mean Validation Loss: 0.6579,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.5152, Mean Validation Loss: 0.6702,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.6012, Mean Validation Loss: 0.6531,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.5895, Mean Validation Loss: 0.6484,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.6105, Mean Validation Loss: 0.6495,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.6415, Mean Validation Loss: 0.6414,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.4836, Mean Validation Loss: 0.6775,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.6117, Mean Validation Loss: 0.6647,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.6532, Mean Validation Loss: 0.6457,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.6550, Mean Validation Loss: 0.6415,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.6544, Mean Validation Loss: 0.6369,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.7316, Mean Validation Loss: 0.5863,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.6333, Mean Validation Loss: 0.6353,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.6018, Mean Validation Loss: 0.6519,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.5906, Mean Validation Loss: 0.6559,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.6234, Mean Validation Loss: 0.6591,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.5678, Mean Validation Loss: 0.6915,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.6637, Mean Validation Loss: 0.6501,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.6117, Mean Validation Loss: 0.6391,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.6561, Mean Validation Loss: 0.6592,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.4164, Mean Validation Loss: 0.7281,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.5813, Mean Validation Loss: 0.6999,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.5924, Mean Validation Loss: 0.6635,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.6567, Mean Validation Loss: 0.6213,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.5696, Mean Validation Loss: 0.6650,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.5678, Mean Validation Loss: 0.6487,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.7749, Mean Validation Loss: 0.6101,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.5918, Mean Validation Loss: 0.6660,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.6251, Mean Validation Loss: 0.6526,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.6567, Mean Validation Loss: 0.6338,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.5058, Mean Validation Loss: 0.6887,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.4842, Mean Validation Loss: 0.7079,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.5380, Mean Validation Loss: 0.6967,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.5620, Mean Validation Loss: 0.6851,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.5398, Mean Validation Loss: 0.6907,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.6269, Mean Validation Loss: 0.6670,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.5269, Mean Validation Loss: 0.7008,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.5088, Mean Validation Loss: 0.6934,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.5830, Mean Validation Loss: 0.6596,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.5152, Mean Validation Loss: 0.6802,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.4304, Mean Validation Loss: 0.7213,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.4918, Mean Validation Loss: 0.7016,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.5140, Mean Validation Loss: 0.7019,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.6047, Mean Validation Loss: 0.6497,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.5918, Mean Validation Loss: 0.6557,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.5357, Mean Validation Loss: 0.7366,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.5836, Mean Validation Loss: 0.6796,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.4830, Mean Validation Loss: 0.7146,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.5924, Mean Validation Loss: 0.6671,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.5474, Mean Validation Loss: 0.6848,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.5269, Mean Validation Loss: 0.6925,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.5327, Mean Validation Loss: 0.7142,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.5585, Mean Validation Loss: 0.6840,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.6480, Mean Validation Loss: 0.6503,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.5351, Mean Validation Loss: 0.6914,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.5801, Mean Validation Loss: 0.6709,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.4959, Mean Validation Loss: 0.7202,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.4830, Mean Validation Loss: 0.6883,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.5936, Mean Validation Loss: 0.6746,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.5064, Mean Validation Loss: 0.6880,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.5696, Mean Validation Loss: 0.6900,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.5719, Mean Validation Loss: 0.6943,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.4643, Mean Validation Loss: 0.7206,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.5556, Mean Validation Loss: 0.6881,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.5561, Mean Validation Loss: 0.6710,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.6140, Mean Validation Loss: 0.6924,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.4591, Mean Validation Loss: 0.7241,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.5684, Mean Validation Loss: 0.6763,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.5819, Mean Validation Loss: 0.6564,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.5626, Mean Validation Loss: 0.6895,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.5023, Mean Validation Loss: 0.6968,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.5912, Mean Validation Loss: 0.6567,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.6556, Mean Validation Loss: 0.6788,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.5351, Mean Validation Loss: 0.7130,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.5497, Mean Validation Loss: 0.6604,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.5942, Mean Validation Loss: 0.6698,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.3860, Mean Validation Loss: 0.7480,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
