[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 45 samples with a label lower than 1000
	--> 44 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 8 samples with a label lower than 1000
	--> 19 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
############################ HYPERPARAMETERS LISTS ############################# [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.3817,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.2305,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2254,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2211,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2262,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2175,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2308,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2303,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2345,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2151,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2047,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2045,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2281,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2358,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2138,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2324,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2144,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2335,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2562,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2070,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9085, Mean Validation Loss: 0.2270,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2576,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2486,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2554,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2579,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9085, Mean Validation Loss: 0.2700,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2235,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9196, Mean Validation Loss: 0.2032,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2613,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2120,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9314, Mean Validation Loss: 0.2225,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2679,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2342,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9314, Mean Validation Loss: 0.2526,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2616,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8856, Mean Validation Loss: 0.2489,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8523, Mean Validation Loss: 0.2980,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2959,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2852,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8523, Mean Validation Loss: 0.3089,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2951,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8752, Mean Validation Loss: 0.3595,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9098, Mean Validation Loss: 0.3448,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8183, Mean Validation Loss: 0.3870,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8523, Mean Validation Loss: 0.3589,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8418, Mean Validation Loss: 0.3696,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8647, Mean Validation Loss: 0.4175,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8314, Mean Validation Loss: 0.4228,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8641, Mean Validation Loss: 0.4086,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8647, Mean Validation Loss: 0.4154,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8196, Mean Validation Loss: 0.4322,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8765, Mean Validation Loss: 0.5101,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8399, Mean Validation Loss: 0.4863,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8098, Mean Validation Loss: 0.5033,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8072, Mean Validation Loss: 0.5038,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.7961, Mean Validation Loss: 0.5114,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8183, Mean Validation Loss: 0.5236,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8529, Mean Validation Loss: 0.5004,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8301, Mean Validation Loss: 0.4928,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9105, Mean Validation Loss: 0.4794,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.0001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.4793,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.7183, Mean Validation Loss: 0.5842,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.7627, Mean Validation Loss: 0.5976,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.7856, Mean Validation Loss: 0.5680,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.7967, Mean Validation Loss: 0.5752,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.7732, Mean Validation Loss: 0.5846,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.6863, Mean Validation Loss: 0.6106,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.6399, Mean Validation Loss: 0.6396,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.6627, Mean Validation Loss: 0.6333,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.7843, Mean Validation Loss: 0.6248,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.6255, Mean Validation Loss: 0.6366,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.7641, Mean Validation Loss: 0.6208,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.7085, Mean Validation Loss: 0.6344,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.5928, Mean Validation Loss: 0.6633,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.6627, Mean Validation Loss: 0.6309,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.7176, Mean Validation Loss: 0.6301,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.7281, Mean Validation Loss: 0.6192,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.6301, Mean Validation Loss: 0.6515,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.6314, Mean Validation Loss: 0.6700,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.5176, Mean Validation Loss: 0.6680,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.6641, Mean Validation Loss: 0.6387,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.6412, Mean Validation Loss: 0.6604,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.5948, Mean Validation Loss: 0.6845,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.5373, Mean Validation Loss: 0.6861,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.5961, Mean Validation Loss: 0.6532,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.4725, Mean Validation Loss: 0.7070,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.5523, Mean Validation Loss: 0.6886,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.5843, Mean Validation Loss: 0.6533,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.5392, Mean Validation Loss: 0.6938,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.5497, Mean Validation Loss: 0.6948,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 1e-05, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.5608, Mean Validation Loss: 0.6856,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373

Best value for each hyperparameter:
	--> Hidden Size: [8],
	--> Learning Rate: 0.1,
	--> Batch Size: 128,
	--> Alpha: 1e-05,
	--> Dropout: 0.0
Best Mean Accuracy: 0.9314,
Best Mean Validation Loss: 0.1373
[36m 
################################### TRAINING ################################### [39m

Fold 1/5
	--> Epoch [1/100], Loss: 0.7343, Validation Loss: 0.4410
	--> Epoch [2/100], Loss: 0.2545, Validation Loss: 0.2751
	--> Epoch [3/100], Loss: 0.1040, Validation Loss: 0.3162
	--> Epoch [4/100], Loss: 0.0377, Validation Loss: 0.3088
Early stopping
	--> Training for Fold 1 took 0.0053863525390625 sec

Fold 2/5
	--> Epoch [1/100], Loss: 0.6639, Validation Loss: 0.2503
	--> Epoch [2/100], Loss: 0.3193, Validation Loss: 0.1708
	--> Epoch [3/100], Loss: 0.1686, Validation Loss: 0.1384
	--> Epoch [4/100], Loss: 0.0534, Validation Loss: 0.1396
	--> Epoch [5/100], Loss: 0.0465, Validation Loss: 0.1401
Early stopping
	--> Training for Fold 2 took 0.006552219390869141 sec

Fold 3/5
	--> Epoch [1/100], Loss: 0.7047, Validation Loss: 0.3169
	--> Epoch [2/100], Loss: 0.2514, Validation Loss: 0.0614
	--> Epoch [3/100], Loss: 0.1196, Validation Loss: 0.1077
	--> Epoch [4/100], Loss: 0.0997, Validation Loss: 0.0930
Early stopping
	--> Training for Fold 3 took 0.005295276641845703 sec

Fold 4/5
	--> Epoch [1/100], Loss: 0.7559, Validation Loss: 0.4610
	--> Epoch [2/100], Loss: 0.5792, Validation Loss: 0.1578
	--> Epoch [3/100], Loss: 0.1552, Validation Loss: 0.1122
	--> Epoch [4/100], Loss: 0.0751, Validation Loss: 0.1115
	--> Epoch [5/100], Loss: 0.0651, Validation Loss: 0.1100
	--> Epoch [6/100], Loss: 0.0582, Validation Loss: 0.1102
	--> Epoch [7/100], Loss: 0.0532, Validation Loss: 0.1101
Early stopping
	--> Training for Fold 4 took 0.00909566879272461 sec

Fold 5/5
	--> Epoch [1/100], Loss: 0.6861, Validation Loss: 0.8124
	--> Epoch [2/100], Loss: 0.5469, Validation Loss: 0.4809
	--> Epoch [3/100], Loss: 0.1311, Validation Loss: 0.4309
	--> Epoch [4/100], Loss: 0.0939, Validation Loss: 0.4026
	--> Epoch [5/100], Loss: 0.0591, Validation Loss: 0.3885
	--> Epoch [6/100], Loss: 0.0455, Validation Loss: 0.3820
	--> Epoch [7/100], Loss: 0.0395, Validation Loss: 0.3815
	--> Epoch [8/100], Loss: 0.0391, Validation Loss: 0.3811
	--> Epoch [9/100], Loss: 0.0386, Validation Loss: 0.3806
	--> Epoch [10/100], Loss: 0.0382, Validation Loss: 0.3806
	--> Epoch [11/100], Loss: 0.0381, Validation Loss: 0.3805
	--> Epoch [12/100], Loss: 0.0381, Validation Loss: 0.3805
	--> Epoch [13/100], Loss: 0.0380, Validation Loss: 0.3805
	--> Epoch [14/100], Loss: 0.0380, Validation Loss: 0.3805
	--> Epoch [15/100], Loss: 0.0380, Validation Loss: 0.3805
	--> Epoch [16/100], Loss: 0.0380, Validation Loss: 0.3805
	--> Epoch [17/100], Loss: 0.0380, Validation Loss: 0.3805
	--> Epoch [18/100], Loss: 0.0380, Validation Loss: 0.3805
	--> Epoch [19/100], Loss: 0.0380, Validation Loss: 0.3805
